id	group	view_or_surface	scenario	raw_source	review_asset	status	release_surface	notes
health-fitdays-result	Health	Fitdays import result	ScreenshotFitdaysImportResultScenario	Docs/Screenshots/Health/fitdays_import_result_light.png	Docs/Screenshots/Health/cropped/fitdays_import_result_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays result recapture visual QA; checklist: crop readable, local import result copy public, privacy no fixture filename/no local path/no personal data/no server/API implication; UI Gallery only, not README/App Store.
health-fitdays-error	Health	Fitdays import error	ScreenshotImportErrorScenario	Docs/Screenshots/Health/fitdays_import_error_light.png	Docs/Screenshots/Health/cropped/fitdays_import_error_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, error copy user-facing, privacy no personal data/no local path/no server/API implication; UI Gallery only, not README/App Store.
health-calendar	Health	Health calendar	ScreenshotHealthCalendarScenario	Docs/Screenshots/Health/health_calendar_light.png	Docs/Screenshots/Health/cropped/health_calendar_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, calendar dots/selected panel readable, privacy no personal data/no diagnosis copy; UI Gallery only, not README/App Store.
health-daily-detail	Health	Daily measurement detail	ScreenshotDailyMeasurementDetailScenario	Docs/Screenshots/Health/daily_measurement_detail_light.png	Docs/Screenshots/Health/cropped/daily_measurement_detail_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, source badges readable, privacy no personal data/no diagnosis copy; UI Gallery only, not README/App Store.
health-metric-body-water	Health	Metric detail body water	ScreenshotMetricDetailScenario	Docs/Screenshots/Health/metric_detail_body_water_light.png	Docs/Screenshots/Health/cropped/metric_detail_body_water_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, chart/source filter readable, privacy local-only context clear/no diagnosis copy; UI Gallery only, not README/App Store.
health-metric-basal	Health	Metric detail basal metabolic rate	ScreenshotLocalOnlyMetricScenario	Docs/Screenshots/Health/metric_detail_basal_metabolic_rate_light.png	Docs/Screenshots/Health/cropped/metric_detail_basal_metabolic_rate_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, local-only badge readable, privacy no HealthKit write/server/API implication; UI Gallery only, not README/App Store.
health-blood-pressure	Health	Blood pressure dashboard	ScreenshotBloodPressureDashboardScenario	Docs/Screenshots/Health/blood_pressure_dashboard_light.png	Docs/Screenshots/Health/cropped/blood_pressure_dashboard_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, trend chart readable, privacy no personal data/no diagnosis copy; UI Gallery only, not README/App Store.
health-body-composition	Health	Body composition dashboard	ScreenshotBodyCompositionDashboardScenario	Docs/Screenshots/Health/body_composition_dashboard_light.png	Docs/Screenshots/Health/cropped/body_composition_dashboard_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, sensitive values framed as reference, privacy no personal data/no diagnosis copy; UI Gallery only, not README/App Store.
health-cross-metric	Health	Cross metric dashboard	ScreenshotCrossMetricDashboardScenario	Docs/Screenshots/Health/cross_metric_dashboard_light.png	Docs/Screenshots/Health/cropped/cross_metric_dashboard_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, causality boundary visible, privacy no personal data/no diagnosis copy; UI Gallery only, not README/App Store.
sleep-recording	Sleep	Sleep recording	ScreenshotRecordingScenario	Docs/Screenshots/Sleep/sleep_recording_light.png	Docs/Screenshots/Sleep/cropped/sleep_recording_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex sleep-recording recapture visual QA; checklist: active recording state, realistic 2h18m duration, no internal screenshot label, crop readable, no personal data/no full-night audio storage implication; UI Gallery only, not README/App Store.
edge-zero-event	EdgeStates	Zero-event report	ScreenshotZeroEventScenario	Docs/Screenshots/EdgeStates/zero_event_report_light.png	Docs/Screenshots/EdgeStates/cropped/zero_event_report_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, zero-event copy non-diagnostic, privacy no personal data/no saved audio file name; UI Gallery only, not README/App Store.
edge-low-coverage	EdgeStates	Low audio coverage	ScreenshotLowCoverageScenario	Docs/Screenshots/EdgeStates/low_coverage_report_light.png	Docs/Screenshots/EdgeStates/cropped/low_coverage_report_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, low coverage framed as measurement quality, privacy no personal data/no diagnosis copy; UI Gallery only, not README/App Store.
edge-event-audio-off	EdgeStates	Event audio storage off	ScreenshotEventAudioStorageOffScenario	Docs/Screenshots/EdgeStates/event_audio_storage_off_light.png	Docs/Screenshots/EdgeStates/cropped/event_audio_storage_off_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, OFF state visible, opt-in/local deletion copy visible, no full-night audio storage implication; UI Gallery only, not README/App Store.
edge-health-permission-empty	EdgeStates	Health permission empty	ScreenshotHealthPermissionEmptyScenario	Docs/Screenshots/EdgeStates/health_permission_empty_light.png	Docs/Screenshots/EdgeStates/cropped/health_permission_empty_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, HealthKit read-only/no permission state clear, local import fallback visible; UI Gallery only, not README/App Store.
edge-metric-detail-empty	EdgeStates	Metric detail empty	ScreenshotMetricDetailEmptyScenario	Docs/Screenshots/EdgeStates/metric_detail_empty_light.png	Docs/Screenshots/EdgeStates/cropped/metric_detail_empty_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, empty metric state clear, no diagnosis/causality copy; UI Gallery only, not README/App Store.
edge-cross-metric-insufficient	EdgeStates	Cross metric insufficient	ScreenshotCrossMetricInsufficientScenario	Docs/Screenshots/EdgeStates/cross_metric_insufficient_light.png	Docs/Screenshots/EdgeStates/cropped/cross_metric_insufficient_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, insufficient data state clear, no causality implication; UI Gallery only, not README/App Store.
privacy-settings	Privacy	Privacy settings	ScreenshotPrivacyScenario	Docs/Screenshots/Privacy/privacy_settings_light.png	Docs/Screenshots/Privacy/cropped/privacy_settings_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, no-server/no-account/no-SDK/no-full-audio copy visible, no personal data; UI Gallery only, not README/App Store.
privacy-onboarding	Privacy	Onboarding	ScreenshotOnboardingScenario	Docs/Screenshots/Privacy/onboarding_light.png	Docs/Screenshots/Privacy/cropped/onboarding_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, first-run privacy and non-diagnostic context visible, CTA not materially cut; UI Gallery only, not README/App Store.
privacy-device-placement	Privacy	Device placement guide	ScreenshotDevicePlacementScenario	Docs/Screenshots/Privacy/device_placement_guide_light.png	Docs/Screenshots/Privacy/cropped/device_placement_guide_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, placement/charging/mic guidance visible, no private data; UI Gallery only, not README/App Store.
privacy-calibration	Privacy	Calibration	ScreenshotCalibrationScenario	Docs/Screenshots/Privacy/calibration_light.png	Docs/Screenshots/Privacy/cropped/calibration_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, input/progress/CTA visible, no personal audio data; UI Gallery only, not README/App Store.
debug-audio	Debug	Audio debug	ScreenshotAudioDebugScenario	Docs/Screenshots/Debug/audio_debug_light.png	Docs/Screenshots/Debug/cropped/audio_debug_light.png	internal-only, quality review pending	DEBUG only	Do not render in README or App Store material.
debug-sample	Debug	Sample capture	ScreenshotSampleCaptureScenario	Docs/Screenshots/Debug/sample_capture_light.png	Docs/Screenshots/Debug/cropped/sample_capture_light.png	internal-only, quality review pending	DEBUG only	Do not render in README or App Store material.
debug-replay	Debug	Dataset replay	ScreenshotDatasetReplayScenario	Docs/Screenshots/Debug/dataset_replay_light.png	Docs/Screenshots/Debug/cropped/dataset_replay_light.png	internal-only, quality review pending	DEBUG only	Do not render in README or App Store material.
debug-detector	Debug	Detector tuning	ScreenshotDebugScenario	Docs/Screenshots/Debug/detector_tuning_light.png	Docs/Screenshots/Debug/cropped/detector_tuning_light.png	internal-only, quality review pending	DEBUG only	Do not render in README or App Store material.
detail-trend	Home	Trend dashboard	ScreenshotTrendDashboardScenario	Docs/Screenshots/Home/trend-dashboard.png	Docs/Screenshots/Home/cropped/trend-dashboard.png	captured, quality review pending	UI Gallery	Simulator recaptured; contact sheet approval required before rendering.
detail-morning-checkin	Sleep	Morning check-in	ScreenshotMorningCheckInScenario	Docs/Screenshots/Sleep/morning-check-in.png	Docs/Screenshots/Sleep/cropped/morning-check-in.png	captured, quality review pending	UI Gallery	Simulator recaptured; contact sheet approval required before rendering.
detail-evening-checkin	Daily Rhythm	Evening check-in	ScreenshotEveningCheckInScenario	Docs/Screenshots/DailyRhythm/evening-check-in.png	Docs/Screenshots/DailyRhythm/cropped/evening-check-in.png	captured, quality review pending	UI Gallery	Simulator recaptured; contact sheet approval required before rendering.
detail-card-export	Daily Rhythm	Daily Health Card export preview	ScreenshotDailyHealthCardExportScenario	Docs/Screenshots/DailyRhythm/daily-health-card-export-preview.png	Docs/Screenshots/DailyRhythm/cropped/daily-health-card-export-preview.png	captured, quality review pending	UI Gallery	Simulator recaptured; contact sheet approval required before rendering.
detail-report-empty	EdgeStates	Report empty state	ScreenshotReportEmptyScenario	Docs/Screenshots/EdgeStates/report-empty.png	Docs/Screenshots/EdgeStates/cropped/report-empty.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Edge/Privacy contact sheet visual QA; checklist: crop readable, empty report start flow and privacy copy visible, no personal data; UI Gallery only, not README/App Store.
debug-simulator	Debug	Simulator scenario view	ScreenshotSimulatorScenario	Docs/Screenshots/Debug/simulator-scenario.png	Docs/Screenshots/Debug/cropped/simulator-scenario.png	internal-only, quality review pending	DEBUG only	Simulator recaptured; do not render in README or App Store material.
